admin0,admin1_code,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
AGO,AGO.11_1,22353.64380458536,71422.3184500093,98226.74731124606,304625.8403929854,518982.5259274876,optimistic,2100
AGO,AGO.12_1,9156.82121165551,23613.17216127992,58052.58318673326,126060.8989323736,195218.2689410714,optimistic,2100
AGO,AGO.13_1,3947.217793427442,12753.89269322163,18485.10992333532,48296.38003421942,96649.65264874788,optimistic,2100
AGO,AGO.14_1,20236.5109377476,37727.82683163884,179853.0966165601,281473.8515164834,364012.7359591643,optimistic,2100
AGO,AGO.15_1,6403.097899917158,19439.52977613911,36102.77157864272,79635.8387914652,142231.7283328233,optimistic,2100
AGO,AGO.16_1,4546.520207208106,12402.01621227246,23508.69373503138,63959.9464361245,108677.1907857113,optimistic,2100
AGO,AGO.17_1,16035.53609966579,34653.05952075158,127250.8603030149,224026.7731886833,299966.0271696368,optimistic,2100
AGO,AGO.18_1,7156.055541243161,20622.83457280177,36560.12815740138,97414.89364875088,168306.9084691912,optimistic,2100
AGO,AGO.1_1,24427.47358518347,69776.04843276646,98570.33812379702,391912.3255300222,566880.87063545,pessimistic,2100
AGO,AGO.2_1,34464.75431220789,72962.77683590971,237773.5760234974,519440.3699147159,726872.6189382707,pessimistic,2100
AGO,AGO.3_1,15875.20704249573,38624.38774337269,95145.45714013232,240516.1515130879,339662.695229141,pessimistic,2100
AGO,AGO.4_1,33387.37558962018,74720.79789131618,237091.8103549782,499246.3661629518,644669.6063030388,pessimistic,2100
AGO,AGO.5_1,2466.567387186605,6568.688705016158,13218.03103199535,37285.19488127722,53527.33777796305,pessimistic,2100
AGO,AGO.6_1,3695.224790930073,10242.97136370964,18371.01766707938,55893.97260828857,81820.74957101622,pessimistic,2100
AGO,AGO.7_1,21092.73501923379,77850.1913460856,121620.7434792245,189233.4300563135,465821.7544329978,pessimistic,2100
AGO,AGO.8_1,26964.26062188631,51826.78476430268,243077.6843528661,368783.065226625,468281.3466808899,pessimistic,2100
AGO,AGO.9_1,39602.68023264986,80979.40865057,297581.5866358171,580406.8902071969,799333.809801623,pessimistic,2100
AGO,AGO.10_1,103550.9628506296,172973.5499678199,953090.7785120052,1463980.182189574,1885037.30695759,pessimistic,2100
AGO,AGO.11_1,32032.24064260532,80746.58987641019,199265.6888498038,478287.0895589076,642121.2309794001,pessimistic,2100
AGO,AGO.12_1,9890.970231231146,23968.94842187749,75906.1031399768,132918.2647096782,179946.596925076,pessimistic,2100
AGO,AGO.13_1,3182.171098574007,11424.89712436245,18023.99221732478,27674.69563613348,76522.77847221009,pessimistic,2100
AGO,AGO.14_1,13405.62893567349,32124.8381657246,83967.33873387985,201564.5843197044,280315.9883351746,pessimistic,2100
AGO,AGO.15_1,10291.43230369407,22466.85551312212,79787.92133374389,146712.7495848726,191897.4907334651,pessimistic,2100
AGO,AGO.16_1,10774.8144602302,18669.65796156185,101388.7986741504,148944.8348004988,187340.0021098029,pessimistic,2100
AGO,AGO.17_1,18215.68541567616,35523.08954840367,157969.1020343035,251703.3341743119,331054.5695977414,pessimistic,2100
AGO,AGO.18_1,14303.08916656996,27580.96920660559,129031.4913420804,194885.8142162196,248601.630790179,pessimistic,2100
ALB,ALB.1_1,2.770294688488078,4.338493348378264,26.93218845127688,38.30526374323058,49.30525407345648,current,2020
ALB,ALB.2_1,1.518995225921004,1.526995457819829,15.7168266653376,22.41038917914758,28.94148299425651,current,2020
ALB,ALB.3_1,0.2978092812949211,0.2436878242978936,3.131923859264901,4.501953476605795,5.812447496241977,current,2020
ALB,ALB.4_1,2.102257632535675,6.696108571330073,16.5128095589372,23.46005826968721,30.29332276514359,current,2020
ALB,ALB.5_1,1.403387235021667,1.152851234610149,14.79490329572431,21.1762025077367,27.27819295769457,current,2020
ALB,ALB.6_1,0.1276696693487392,0.114419450624191,1.357089525806634,1.895809180790687,2.402795963824095,current,2020
ALB,ALB.7_1,0.7781706258103367,0.6433407751702258,8.239122891740063,11.70563430481336,15.01589465274443,current,2020
ALB,ALB.8_1,1.375918546303234,1.10235079222641,14.36230683630705,20.93427206069231,27.2505752414465,current,2020
ALB,ALB.10_1,3.1082055734802,2.385097768298692,32.10367740374454,47.78918818965755,62.97649367073979,current,2020
ALB,ALB.11_1,0.9424466074045956,0.7593082070478978,9.883956407558744,14.29452721363654,18.52669861247251,current,2020
ALB,ALB.12_1,1.890382664071196,1.497611801076014,20.21976468614299,28.42172134463481,36.33964696251782,current,2020
ALB,ALB.9_1,0.0,0.0,0.0,0.0,0.0,current,2020
ALB,ALB.1_1,1.928714170686856,1.475725347760809,20.15981891614194,29.48150174013581,38.51188444623804,optimistic,2050
ALB,ALB.2_1,1.040436871488537,0.7525585476745271,10.76852787505604,16.082955806653,21.27807855857828,optimistic,2050
ALB,ALB.3_1,0.2293673101162482,0.1798282922999591,2.357388546354128,3.527706413291322,4.653481076626069,optimistic,2050
ALB,ALB.4_1,1.028929367797282,0.7311571778948874,10.68661375498224,15.90399847097155,21.02691303890725,optimistic,2050
ALB,ALB.5_1,1.060851118990755,0.8150258880699349,10.8487769835653,16.39581903984392,21.74810700442705,optimistic,2050
ALB,ALB.6_1,0.1240932275500829,0.0943199156087532,1.294743116754537,1.900119758900098,2.486911614102416,optimistic,2050
ALB,ALB.7_1,0.5288508966994381,0.3982998741961947,5.319208995267648,8.260975432474702,11.10330408196186,optimistic,2050
ALB,ALB.8_1,1.334840527958693,0.9699152640389728,13.86758370493401,20.58248050701037,27.14960432172276,optimistic,2050
ALB,ALB.10_1,2.561788357212366,2.025469134625295,26.50939904321163,39.22264350770295,51.44126118673124,optimistic,2050
ALB,ALB.11_1,0.7721709165224102,0.5495643053076823,7.8512589581303,12.06592848437291,16.18455579789716,optimistic,2050
ALB,ALB.12_1,1.077213569968438,0.832219341630489,10.89402862784821,16.73368579792961,22.35567747328685,optimistic,2050
ALB,ALB.9_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
ALB,ALB.1_1,1.917279584992189,1.554629695796204,20.26823569280768,28.93278760279028,37.24314356444561,pessimistic,2050
ALB,ALB.2_1,0.873800679876557,0.7102971538404668,9.058812505625411,13.32046646344969,17.40091349985002,pessimistic,2050
ALB,ALB.3_1,0.196391268045615,0.162942373330515,1.994735141659028,3.018731931886146,3.993298640847949,pessimistic,2050
ALB,ALB.4_1,0.9338226118425572,0.7662909069910212,9.880941664539598,14.06473699520915,18.06611146576882,pessimistic,2050
ALB,ALB.5_1,1.238805048805723,0.9338230889997644,12.87891115095955,19.02197816281105,24.9826730611143,pessimistic,2050
ALB,ALB.6_1,0.1350169770665083,0.1044876819373632,1.427440280973483,2.048647978724108,2.649763805935048,pessimistic,2050
ALB,ALB.7_1,0.6715169650292383,0.5226523971969863,7.027775509668665,10.23830832219754,13.33745384788423,pessimistic,2050
ALB,ALB.8_1,1.078372304934905,0.8426694357040908,11.07106323881855,16.60161128198538,21.9230606172046,pessimistic,2050
ALB,ALB.10_1,2.384470090750046,1.898567671074932,24.45552288840607,36.64596501220501,48.34731078622096,pessimistic,2050
ALB,ALB.11_1,0.6349498932950579,0.5107593976708595,6.433560486754694,9.808249797305796,13.03665381116683,pessimistic,2050
ALB,ALB.12_1,1.473290576901127,1.07501634191865,15.34576857310409,22.67644730288852,29.84292537273278,pessimistic,2050
ALB,ALB.9_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
ALB,ALB.1_1,0.8552672790502762,0.6543943223870416,8.939651988150615,13.07325064481821,17.07767543891834,optimistic,2100
ALB,ALB.2_1,0.4613703915415773,0.3337138862656913,4.775186326233278,7.131811473622051,9.4355320393236,optimistic,2100
ALB,ALB.3_1,0.1017104339293282,0.0797428963758128,1.045358259065713,1.564322962541108,2.063535467829626,optimistic,2100
ALB,ALB.4_1,0.4562675144433207,0.3242236820780678,4.738862402421196,7.052454793466662,9.324155426933286,optimistic,2100
ALB,ALB.5_1,0.470422867113353,0.3614143475686026,4.810771918813069,7.270547264665043,9.643961031066915,optimistic,2100
ALB,ALB.6_1,0.055027789336732,0.0418251386384651,0.5741397244680251,0.8425873987774032,1.102793851861649,optimistic,2100
ALB,ALB.7_1,0.2345131665011568,0.1766217383722198,2.358745257967487,3.66323952393511,4.923639186653311,optimistic,2100
ALB,ALB.8_1,0.5919204844680025,0.4300983532923011,6.149428859174654,9.127076664276869,12.03919614862489,optimistic,2100
ALB,ALB.10_1,1.135997127555418,0.8981722133323566,11.75530409509638,17.39285379857282,22.81106664468707,optimistic,2100
ALB,ALB.11_1,0.3424107774874143,0.2436983018050161,3.481555218650094,5.350504486815597,7.176864882459702,optimistic,2100
ALB,ALB.12_1,0.4776786176745123,0.3690385971685189,4.830838267298812,7.420370596323657,9.913381533923472,optimistic,2100
ALB,ALB.9_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
ALB,ALB.1_1,0.850196736642916,0.6893835955904606,8.987728226191257,12.82992934073051,16.51506612216093,pessimistic,2100
ALB,ALB.2_1,0.3874773884427694,0.3149735317524785,4.017031678858739,5.906815681152972,7.716245449011244,pessimistic,2100
ALB,ALB.3_1,0.0870875674599259,0.0722550196386824,0.8845435591034885,1.338623775780632,1.770784761630552,pessimistic,2100
ALB,ALB.4_1,0.4140934600287526,0.3398033513435447,4.381595894468783,6.236854337087424,8.011220237389836,pessimistic,2100
ALB,ALB.5_1,0.5493345978727897,0.4140936716189159,5.71101279008532,8.435088906754647,11.07829409723924,pessimistic,2100
ALB,ALB.6_1,0.0598718070081596,0.0463339238042797,0.6329828357512327,0.9084506191351523,1.175008881497931,pessimistic,2100
ALB,ALB.7_1,0.2977768796669993,0.2317645094506574,3.116390458099852,4.54006624407458,5.914348551644785,pessimistic,2100
ALB,ALB.8_1,0.4781924460670093,0.3736725774959233,4.909342336135722,7.36180359163199,9.72154230393483,pessimistic,2100
ALB,ALB.10_1,1.057367274781985,0.8418991423466414,10.84453509825677,16.25025380147367,21.43908805875767,pessimistic,2100
ALB,ALB.11_1,0.2815616102298535,0.2264906884257234,2.852892282194688,4.349361478170594,5.780962053608174,pessimistic,2100
ALB,ALB.12_1,0.6533146497844757,0.4767042808421522,6.804913829082295,10.05562341897539,13.23352001574609,pessimistic,2100
ALB,ALB.9_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
ARE,ARE.1_1,0.2181194655083585,0.0,0.0332059007609471,1.139177138236586,19.40076867131889,current,2020
ARE,ARE.3_1,1.343181607273661,0.0,0.166073052357228,9.505037247498828,114.6437940229396,current,2020
ARE,ARE.4_1,0.2165034450527443,0.0,0.0754461995723298,0.8148856699164494,19.71878836715221,current,2020
ARE,ARE.5_1,0.7939673296661456,0.0,0.325501262246007,13.55644117016547,50.98184557729959,current,2020
ARE,ARE.6_1,0.9128515312947104,0.0,0.3148760596894996,3.529094271310254,82.96746034809254,current,2020
ARE,ARE.7_1,0.0972019540164998,0.0,0.0,2.394473556565348,4.931248288519286,current,2020
ARE,ARE.2_1,0.0,0.0,0.0,0.0,0.0,current,2020
ARE,ARE.1_1,0.0317024260403078,0.0,0.0336708413284492,0.5563287532972541,1.922901732122475,optimistic,2050
ARE,ARE.3_1,0.1627095731890034,0.0,0.0,2.645887696450605,10.97918192599913,optimistic,2050
ARE,ARE.4_1,0.0202311260947085,0.0,0.0,0.4558738434954936,1.111364922479867,optimistic,2050
ARE,ARE.5_1,0.049703571323075,0.0,0.0,1.052612855970976,2.865131420365551,optimistic,2050
ARE,ARE.6_1,0.0636233654290917,0.0,0.0,1.143653286508269,4.075029969892639,optimistic,2050
ARE,ARE.7_1,0.1254385048086678,0.0,0.0,3.102639934768521,6.338570611329742,optimistic,2050
ARE,ARE.2_1,0.0,0.0,0.0,0.0,0.0,optimistic,2050
ARE,ARE.1_1,0.0802691511959168,0.0,0.0263011327790286,1.335394577614392,5.25092143324679,pessimistic,2050
ARE,ARE.3_1,0.2097953901089291,0.0,0.1191624506879483,4.404655017341227,11.69357917345866,pessimistic,2050
ARE,ARE.4_1,0.0018268614979557,0.0,0.0,0.0,0.182686149795575,pessimistic,2050
ARE,ARE.5_1,0.5963394963509249,0.0,1.140670848007217,2.575048850609633,49.92116854184436,pessimistic,2050
ARE,ARE.6_1,0.061894876934408,0.0,0.0,1.267843710594948,3.653800272250914,pessimistic,2050
ARE,ARE.7_1,0.0824756166137797,0.0,0.0,1.956854582413027,4.333852496551918,pessimistic,2050
ARE,ARE.2_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2050
ARE,ARE.1_1,0.0390544807115009,0.0,0.0414793877771368,0.685345990154702,2.368838539732141,optimistic,2100
ARE,ARE.3_1,0.2004432682724992,0.0,0.0,3.259490925850433,13.52534497554906,optimistic,2100
ARE,ARE.4_1,0.0249228914794454,0.0,0.0,0.5615947563456466,1.369099635253254,optimistic,2100
ARE,ARE.5_1,0.0612302403942741,0.0,0.0,1.296722478838949,3.529579081749519,optimistic,2100
ARE,ARE.6_1,0.0783781498233601,0.0,0.0,1.408875937816024,5.020063106703964,optimistic,2100
ARE,ARE.7_1,0.1545287310283737,0.0,0.0,3.822167784039193,7.808537534758981,optimistic,2100
ARE,ARE.2_1,0.0,0.0,0.0,0.0,0.0,optimistic,2100
ARE,ARE.1_1,0.0988842309141792,0.0,0.0324005828924008,1.645083619385295,6.468653521077733,pessimistic,2100
ARE,ARE.3_1,0.2584486753775084,0.0,0.1467972080751985,5.426130927546469,14.40541685035711,pessimistic,2100
ARE,ARE.4_1,0.0022505257813324,0.0,0.0,0.0,0.2250525781332405,pessimistic,2100
ARE,ARE.5_1,0.7346355552768051,0.0,1.405201847171843,3.172223966059921,61.4983002068733,pessimistic,2100
ARE,ARE.6_1,0.0762488105579725,0.0,0.0,1.561867147885551,4.501146760026151,pessimistic,2100
ARE,ARE.7_1,0.101602393902493,0.0,0.0,2.410665336680958,5.338908716887387,pessimistic,2100
ARE,ARE.2_1,0.0,0.0,0.0,0.0,0.0,pessimistic,2100
ARG,ARG.1_1,658.3142795227955,1092.402130976298,5311.250321995836,10227.51372454474,13958.95005308871,current,2020
ARG,ARG.2_1,148.8692254074109,414.2964020752797,1235.150189747205,1752.971134939874,2297.41549111972,current,2020
ARG,ARG.3_1,133.074467395181,122.0315409313847,1227.188449619209,2142.032983363774,2894.311564999874,current,2020
ARG,ARG.4_1,61.12958447840587,179.701329221275,621.4094384728361,889.3269021183057,1008.986066013445,current,2020
ARG,ARG.6_1,919.8693593118882,1860.559032140024,7712.993034954252,12784.24446961743,16960.8845307367,current,2020
ARG,ARG.7_1,127.0631108293324,223.0290621670771,1105.94382045888,1805.085674254777,2442.073830917395,current,2020
ARG,ARG.8_1,361.7360129738892,1026.2762351001,3770.799304337734,5328.024706317867,5931.774649554961,current,2020
ARG,ARG.9_1,75.43771759203673,85.56654289491057,479.0791058203747,1375.167406614007,2021.455093745055,current,2020
ARG,ARG.10_1,134.3656358919951,366.3396144185494,1139.936832244647,1591.758004583363,2029.904106868705,current,2020
ARG,ARG.11_1,72.49560617128074,81.20717787794655,499.4948469361589,1249.448441543605,1940.612567516763,current,2020
ARG,ARG.12_1,73.36308703705735,171.6281612631677,593.2343399467671,968.7702430310692,1309.549245224851,current,2020
ARG,ARG.13_1,172.0441079876371,167.3969290426747,1625.883518769019,2699.073458421056,3628.760516418776,current,2020
ARG,ARG.14_1,108.3751101925089,108.7753764574043,906.8017967348616,1824.331964437914,2473.886138861576,current,2020
ARG,ARG.15_1,54.57961675140194,53.0223913929139,464.5916131349089,884.8939379612561,1299.583432748907,current,2020
ARG,ARG.16_1,38.01854801995466,60.54996489347714,257.5227887885865,601.196333353996,963.8713311983568,current,2020
ARG,ARG.17_1,171.9221927793934,478.7763400834918,1460.354552631211,2257.862776405253,2922.401655403195,current,2020
ARG,ARG.18_1,116.8052189420691,251.7868250948406,1020.779348997157,1544.670247262225,1990.195752745424,current,2020
ARG,ARG.19_1,29.10704832108152,34.72332865031161,150.9646246171072,516.3556041654189,926.9018388057692,current,2020
ARG,ARG.20_1,38.92254493605859,86.30558851716506,346.3837177120874,498.6854190901127,646.2928994056334,current,2020
ARG,ARG.21_1,1045.518172959707,1368.587849271834,10298.47327110535,15360.7798281141,19820.02981247215,current,2020
ARG,ARG.22_1,178.9618116810339,244.062510917588,1429.123790893348,2825.630559906979,4087.799775540164,current,2020
ARG,ARG.23_1,31.72533200611533,116.639281500436,237.9528103861516,324.0006876731822,406.3277687162021,current,2020
ARG,ARG.24_1,130.3324295342864,239.4621638316597,1060.594003565511,2351.224735938434,3068.919109290669,current,2020
ARG,ARG.5_1,0.0,0.0,0.0,0.0,0.0,current,2020
ARG,ARG.1_1,815.0624426408916,778.4843068507039,7644.495482791515,12922.28682078917,17298.84562283773,optimistic,2050
ARG,ARG.2_1,89.09078641950569,90.40066201883228,747.1915235561149,1501.854927777894,2012.596071982,optimistic,2050
ARG,ARG.3_1,115.754774702694,125.7360084765382,873.2436743522095,2027.987045130632,2769.168597833911,optimistic,2050
ARG,ARG.4_1,42.68318846794365,42.06752592056471,383.8183434277727,693.2898359811736,925.7905419152798,optimistic,2050
ARG,ARG.6_1,807.1649483590121,815.8722737219141,6943.143704619829,13377.59062740141,18030.01602539994,optimistic,2050
ARG,ARG.7_1,111.4582687098359,110.1494069673621,1017.848866518642,1786.905227517665,2399.126880200073,optimistic,2050
ARG,ARG.8_1,198.2243689984213,227.1957123334777,1418.84355346002,3536.939086339733,4801.227389987806,optimistic,2050
ARG,ARG.9_1,108.8836792910661,113.3128211842522,858.0387459413033,1884.601121366678,2553.882490765524,optimistic,2050
ARG,ARG.10_1,65.0460448972756,61.50242256592382,555.463885128978,1090.604367640335,1486.515988271741,optimistic,2050
ARG,ARG.11_1,147.7404941633642,132.8767994451743,1484.019153826516,2255.344533522276,2998.515739534062,optimistic,2050
ARG,ARG.12_1,55.32608963593542,58.31157486280842,424.0312271764533,971.8890776287876,1309.59015100207,optimistic,2050
ARG,ARG.13_1,217.8903212267314,199.1705397362235,2130.553021558682,3386.906544590702,4501.301549894775,optimistic,2050
