admin0,GID_1,AAD,PMD10,PMD25,PMD50,PMD100,scenario,year
ALB,ALB.11_1,0.772170917,0.549564305,7.851258958,12.06592848,16.1845558,optimistic,2050
ALB,ALB.12_1,1.07721357,0.832219342,10.89402863,16.7336858,22.35567747,optimistic,2050
ALB,ALB.9_1,0,0,0,0,0,optimistic,2050
ALB,ALB.1_1,1.917279585,1.554629696,20.26823569,28.9327876,37.24314356,pessimistic,2050
ALB,ALB.2_1,0.87380068,0.710297154,9.058812506,13.32046646,17.4009135,pessimistic,2050
ALB,ALB.3_1,0.196391268,0.162942373,1.994735142,3.018731932,3.993298641,pessimistic,2050
ALB,ALB.4_1,0.933822612,0.766290907,9.880941665,14.064737,18.06611147,pessimistic,2050
ALB,ALB.5_1,1.238805049,0.933823089,12.87891115,19.02197816,24.98267306,pessimistic,2050
ALB,ALB.6_1,0.135016977,0.104487682,1.427440281,2.048647979,2.649763806,pessimistic,2050
ALB,ALB.7_1,0.671516965,0.522652397,7.02777551,10.23830832,13.33745385,pessimistic,2050
ALB,ALB.8_1,1.078372305,0.842669436,11.07106324,16.60161128,21.92306062,pessimistic,2050
ALB,ALB.10_1,2.384470091,1.898567671,24.45552289,36.64596501,48.34731079,pessimistic,2050
ALB,ALB.11_1,0.634949893,0.510759398,6.433560487,9.808249797,13.03665381,pessimistic,2050
ALB,ALB.12_1,1.473290577,1.075016342,15.34576857,22.6764473,29.84292537,pessimistic,2050
ALB,ALB.9_1,0,0,0,0,0,pessimistic,2050
ALB,ALB.1_1,0.855267279,0.654394322,8.939651988,13.07325064,17.07767544,optimistic,2100
ALB,ALB.2_1,0.461370392,0.333713886,4.775186326,7.131811474,9.435532039,optimistic,2100
ALB,ALB.3_1,0.101710434,0.079742896,1.045358259,1.564322963,2.063535468,optimistic,2100
ALB,ALB.4_1,0.456267514,0.324223682,4.738862402,7.052454793,9.324155427,optimistic,2100
ALB,ALB.5_1,0.470422867,0.361414348,4.810771919,7.270547265,9.643961031,optimistic,2100
ALB,ALB.6_1,0.055027789,0.041825139,0.574139724,0.842587399,1.102793852,optimistic,2100
ALB,ALB.7_1,0.234513167,0.176621738,2.358745258,3.663239524,4.923639187,optimistic,2100
ALB,ALB.8_1,0.591920484,0.430098353,6.149428859,9.127076664,12.03919615,optimistic,2100
ALB,ALB.10_1,1.135997128,0.898172213,11.7553041,17.3928538,22.81106664,optimistic,2100
ALB,ALB.11_1,0.342410777,0.243698302,3.481555219,5.350504487,7.176864882,optimistic,2100
ALB,ALB.12_1,0.477678618,0.369038597,4.830838267,7.420370596,9.913381534,optimistic,2100
ALB,ALB.9_1,0,0,0,0,0,optimistic,2100
ALB,ALB.1_1,0.850196737,0.689383596,8.987728226,12.82992934,16.51506612,pessimistic,2100
ALB,ALB.2_1,0.387477388,0.314973532,4.017031679,5.906815681,7.716245449,pessimistic,2100
ALB,ALB.3_1,0.087087567,0.07225502,0.884543559,1.338623776,1.770784762,pessimistic,2100
ALB,ALB.4_1,0.41409346,0.339803351,4.381595894,6.236854337,8.011220237,pessimistic,2100
ALB,ALB.5_1,0.549334598,0.414093672,5.71101279,8.435088907,11.0782941,pessimistic,2100
ALB,ALB.6_1,0.059871807,0.046333924,0.632982836,0.908450619,1.175008881,pessimistic,2100
ALB,ALB.7_1,0.29777688,0.231764509,3.116390458,4.540066244,5.914348552,pessimistic,2100
ALB,ALB.8_1,0.478192446,0.373672577,4.909342336,7.361803592,9.721542304,pessimistic,2100
ALB,ALB.10_1,1.057367275,0.841899142,10.8445351,16.2502538,21.43908806,pessimistic,2100
ALB,ALB.11_1,0.28156161,0.226490688,2.852892282,4.349361478,5.780962054,pessimistic,2100
ALB,ALB.12_1,0.65331465,0.476704281,6.804913829,10.05562342,13.23352002,pessimistic,2100
ALB,ALB.9_1,0,0,0,0,0,pessimistic,2100
ARE,ARE.1_1,0.218119466,0,0.033205901,1.139177138,19.40076867,current,2020
ARE,ARE.3_1,1.343181607,0,0.166073052,9.505037247,114.643794,current,2020
ARE,ARE.4_1,0.216503445,0,0.0754462,0.81488567,19.71878837,current,2020
ARE,ARE.5_1,0.79396733,0,0.325501262,13.55644117,50.98184558,current,2020
ARE,ARE.6_1,0.912851531,0,0.31487606,3.529094271,82.96746035,current,2020
ARE,ARE.7_1,0.097201954,0,0,2.394473557,4.931248289,current,2020
ARE,ARE.2_1,0,0,0,0,0,current,2020
ARE,ARE.1_1,0.031702426,0,0.033670841,0.556328753,1.922901732,optimistic,2050
ARE,ARE.3_1,0.162709573,0,0,2.645887696,10.97918193,optimistic,2050
ARE,ARE.4_1,0.020231126,0,0,0.455873843,1.111364922,optimistic,2050
ARE,ARE.5_1,0.049703571,0,0,1.052612856,2.86513142,optimistic,2050
ARE,ARE.6_1,0.063623365,0,0,1.143653287,4.07502997,optimistic,2050
ARE,ARE.7_1,0.125438505,0,0,3.102639935,6.338570611,optimistic,2050
ARE,ARE.2_1,0,0,0,0,0,optimistic,2050
ARE,ARE.1_1,0.080269151,0,0.026301133,1.335394578,5.250921433,pessimistic,2050
ARE,ARE.3_1,0.20979539,0,0.119162451,4.404655017,11.69357917,pessimistic,2050
ARE,ARE.4_1,0.001826861,0,0,0,0.18268615,pessimistic,2050
ARE,ARE.5_1,0.596339496,0,1.140670848,2.575048851,49.92116854,pessimistic,2050
ARE,ARE.6_1,0.061894877,0,0,1.267843711,3.653800272,pessimistic,2050
ARE,ARE.7_1,0.082475617,0,0,1.956854582,4.333852497,pessimistic,2050
ARE,ARE.2_1,0,0,0,0,0,pessimistic,2050
ARE,ARE.1_1,0.039054481,0,0.041479388,0.68534599,2.36883854,optimistic,2100
ARE,ARE.3_1,0.200443268,0,0,3.259490926,13.52534498,optimistic,2100
ARE,ARE.4_1,0.024922891,0,0,0.561594756,1.369099635,optimistic,2100
ARE,ARE.5_1,0.06123024,0,0,1.296722479,3.529579082,optimistic,2100
ARE,ARE.6_1,0.07837815,0,0,1.408875938,5.020063107,optimistic,2100
ARE,ARE.7_1,0.154528731,0,0,3.822167784,7.808537535,optimistic,2100
ARE,ARE.2_1,0,0,0,0,0,optimistic,2100
ARE,ARE.1_1,0.098884231,0,0.032400583,1.645083619,6.468653521,pessimistic,2100
ARE,ARE.3_1,0.258448675,0,0.146797208,5.426130928,14.40541685,pessimistic,2100
ARE,ARE.4_1,0.002250526,0,0,0,0.225052578,pessimistic,2100
ARE,ARE.5_1,0.734635555,0,1.405201847,3.172223966,61.49830021,pessimistic,2100
ARE,ARE.6_1,0.076248811,0,0,1.561867148,4.50114676,pessimistic,2100
ARE,ARE.7_1,0.101602394,0,0,2.410665337,5.338908717,pessimistic,2100
ARE,ARE.2_1,0,0,0,0,0,pessimistic,2100
ARG,ARG.1_1,658.3142795,1092.402131,5311.250322,10227.51372,13958.95005,current,2020
ARG,ARG.2_1,148.8692254,414.2964021,1235.15019,1752.971135,2297.415491,current,2020
ARG,ARG.3_1,133.0744674,122.0315409,1227.18845,2142.032983,2894.311565,current,2020
ARG,ARG.4_1,61.12958448,179.7013292,621.4094385,889.3269021,1008.986066,current,2020
ARG,ARG.6_1,919.8693593,1860.559032,7712.993035,12784.24447,16960.88453,current,2020
ARG,ARG.7_1,127.0631108,223.0290622,1105.94382,1805.085674,2442.073831,current,2020
ARG,ARG.8_1,361.736013,1026.276235,3770.799304,5328.024706,5931.77465,current,2020
ARG,ARG.9_1,75.43771759,85.56654289,479.0791058,1375.167407,2021.455094,current,2020
ARG,ARG.10_1,134.3656359,366.3396144,1139.936832,1591.758005,2029.904107,current,2020
ARG,ARG.11_1,72.49560617,81.20717788,499.4948469,1249.448442,1940.612568,current,2020
ARG,ARG.12_1,73.36308704,171.6281613,593.2343399,968.770243,1309.549245,current,2020
ARG,ARG.13_1,172.044108,167.396929,1625.883519,2699.073458,3628.760516,current,2020
ARG,ARG.14_1,108.3751102,108.7753765,906.8017967,1824.331964,2473.886139,current,2020
ARG,ARG.15_1,54.57961675,53.02239139,464.5916131,884.893938,1299.583433,current,2020
ARG,ARG.16_1,38.01854802,60.54996489,257.5227888,601.1963334,963.8713312,current,2020
ARG,ARG.17_1,171.9221928,478.7763401,1460.354553,2257.862776,2922.401655,current,2020
ARG,ARG.18_1,116.8052189,251.7868251,1020.779349,1544.670247,1990.195753,current,2020
ARG,ARG.19_1,29.10704832,34.72332865,150.9646246,516.3556042,926.9018388,current,2020
ARG,ARG.20_1,38.92254494,86.30558852,346.3837177,498.6854191,646.2928994,current,2020
ARG,ARG.21_1,1045.518173,1368.587849,10298.47327,15360.77983,19820.02981,current,2020
ARG,ARG.22_1,178.9618117,244.0625109,1429.123791,2825.63056,4087.799776,current,2020
ARG,ARG.23_1,31.72533201,116.6392815,237.9528104,324.0006877,406.3277687,current,2020
ARG,ARG.24_1,130.3324295,239.4621638,1060.594004,2351.224736,3068.919109,current,2020
ARG,ARG.5_1,0,0,0,0,0,current,2020
ARG,ARG.1_1,815.0624426,778.4843069,7644.495483,12922.28682,17298.84562,optimistic,2050
ARG,ARG.2_1,89.09078642,90.40066202,747.1915236,1501.854928,2012.596072,optimistic,2050
ARG,ARG.3_1,115.7547747,125.7360085,873.2436744,2027.987045,2769.168598,optimistic,2050
ARG,ARG.4_1,42.68318847,42.06752592,383.8183434,693.289836,925.7905419,optimistic,2050
ARG,ARG.6_1,807.1649484,815.8722737,6943.143705,13377.59063,18030.01603,optimistic,2050
ARG,ARG.7_1,111.4582687,110.149407,1017.848867,1786.905228,2399.12688,optimistic,2050
ARG,ARG.8_1,198.224369,227.1957123,1418.843553,3536.939086,4801.22739,optimistic,2050
ARG,ARG.9_1,108.8836793,113.3128212,858.0387459,1884.601121,2553.882491,optimistic,2050
ARG,ARG.10_1,65.0460449,61.50242257,555.4638851,1090.604368,1486.515988,optimistic,2050
ARG,ARG.11_1,147.7404942,132.8767994,1484.019154,2255.344534,2998.51574,optimistic,2050
ARG,ARG.12_1,55.32608964,58.31157486,424.0312272,971.8890776,1309.590151,optimistic,2050
ARG,ARG.13_1,217.8903212,199.1705397,2130.553022,3386.906545,4501.30155,optimistic,2050
ARG,ARG.14_1,130.5346731,132.3451063,1198.628873,2081.492713,2772.515328,optimistic,2050
ARG,ARG.15_1,81.41943139,76.03390709,762.1995009,1297.964001,1736.878063,optimistic,2050
ARG,ARG.16_1,68.16367306,60.00644594,669.5767924,1059.167143,1419.661392,optimistic,2050
ARG,ARG.17_1,149.3639903,139.6269885,1387.571604,2391.229413,3207.383901,optimistic,2050
ARG,ARG.18_1,88.09497095,83.48243335,854.5140098,1369.177372,1818.261978,optimistic,2050
ARG,ARG.19_1,73.41990859,67.29657517,710.9326339,1147.807972,1529.678628,optimistic,2050
ARG,ARG.20_1,26.9433227,25.5012735,265.4387302,414.44774,548.6691342,optimistic,2050
ARG,ARG.21_1,868.6212084,873.800672,7868.42897,13993.42685,18663.54454,optimistic,2050
ARG,ARG.22_1,205.8609006,218.0956017,1611.250521,3549.8113,4860.509358,optimistic,2050
ARG,ARG.23_1,15.79271818,14.80129114,159.0486183,239.4073933,316.2496469,optimistic,2050
ARG,ARG.24_1,187.6004366,180.6928905,1705.640522,3042.621182,4045.310304,optimistic,2050
ARG,ARG.5_1,0,0,0,0,0,optimistic,2050
ARG,ARG.1_1,690.3125851,729.9702198,5730.44922,11579.60375,15650.55194,pessimistic,2050
ARG,ARG.2_1,90.29856706,85.35373606,763.0306138,1524.215803,2075.765285,pessimistic,2050
ARG,ARG.3_1,157.7624983,143.2959549,1531.634849,2458.042944,3300.665003,pessimistic,2050
ARG,ARG.4_1,41.98972597,40.33945894,363.3881063,698.9497355,944.1261114,pessimistic,2050
ARG,ARG.6_1,643.9683457,734.9848634,4419.949611,11664.38118,16038.42513,pessimistic,2050
ARG,ARG.7_1,97.55671978,102.9586353,765.7104195,1686.543463,2290.157021,pessimistic,2050
ARG,ARG.8_1,219.8550631,238.2984537,1809.470574,3702.443322,4959.752837,pessimistic,2050
ARG,ARG.9_1,106.0593834,111.2681264,914.3991549,1730.530184,2374.600084,pessimistic,2050
ARG,ARG.10_1,83.18299351,74.2633275,825.8649477,1284.738335,1702.729616,pessimistic,2050
ARG,ARG.11_1,107.6267669,117.213435,807.2773264,1886.288086,2588.856859,pessimistic,2050
ARG,ARG.12_1,40.0784093,47.71765678,221.9144139,779.6667136,1083.67328,pessimistic,2050
ARG,ARG.13_1,158.6718579,160.8198405,1164.292088,2844.481381,3912.85627,pessimistic,2050
ARG,ARG.14_1,146.9905344,138.8054019,1411.125272,2301.741776,3063.014775,pessimistic,2050
ARG,ARG.15_1,77.99991292,79.00606305,731.9440285,1230.761899,1620.63075,pessimistic,2050
ARG,ARG.16_1,67.97165397,60.42464344,679.4907737,1041.697732,1391.560404,pessimistic,2050
ARG,ARG.17_1,137.8098594,136.302733,1233.581977,2240.781355,3002.067988,pessimistic,2050
ARG,ARG.18_1,78.71733668,73.33954855,722.4065294,1264.388076,1719.935913,pessimistic,2050
ARG,ARG.19_1,52.54158625,57.69403474,397.2429976,920.7186208,1246.809045,pessimistic,2050
ARG,ARG.20_1,17.71424503,20.51188733,104.9627819,340.0340096,466.3864826,pessimistic,2050
ARG,ARG.21_1,719.386691,795.8171532,5521.057619,12397.66681,17100.93349,pessimistic,2050
ARG,ARG.22_1,222.0817267,226.2683585,1892.760799,3664.919496,5044.606901,pessimistic,2050
ARG,ARG.23_1,16.02438609,15.96227153,164.3882336,238.4331656,308.3966283,pessimistic,2050
ARG,ARG.24_1,203.4357756,178.5800683,1951.689235,3216.342825,4318.334283,pessimistic,2050
ARG,ARG.5_1,0,0,0,0,0,pessimistic,2050
ARG,ARG.1_1,751.4263418,717.7040485,7047.650554,11913.37768,15948.23612,optimistic,2100
ARG,ARG.2_1,82.13501227,83.34261917,688.8544531,1384.597419,1855.462385,optimistic,2100
ARG,ARG.3_1,106.7172064,115.9191541,805.0650667,1869.651706,2552.965418,optimistic,2100
ARG,ARG.4_1,39.35069326,38.78309864,353.8516789,639.1611465,853.5093311,optimistic,2100
ARG,ARG.6_1,744.1454454,752.1729452,6401.056903,12333.13359,16622.3203,optimistic,2100
ARG,ARG.7_1,102.7561506,101.5494784,938.3801906,1647.392381,2211.814753,optimistic,2100
ARG,ARG.8_1,182.7479769,209.457379,1308.067168,3260.792131,4426.370969,optimistic,2100
ARG,ARG.9_1,100.3825726,104.4659087,791.0472649,1737.460656,2354.4878,optimistic,2100
ARG,ARG.10_1,59.96756691,56.70061333,512.0959737,1005.455297,1370.456069,optimistic,2100
ARG,ARG.11_1,136.2056368,122.5024269,1368.154175,2079.258231,2764.406253,optimistic,2100
ARG,ARG.12_1,51.00649836,53.75889146,390.9249368,896.0087179,1207.343738,optimistic,2100
ARG,ARG.13_1,200.8785075,183.6202753,1964.209831,3122.473398,4149.861876,optimistic,2100
ARG,ARG.14_1,120.3431624,122.0122458,1105.045775,1918.979913,2556.050851,optimistic,2100
ARG,ARG.15_1,75.06259924,70.0975504,702.6906808,1196.625301,1601.271094,optimistic,2100
ARG,ARG.16_1,62.84178588,55.32143527,617.2995017,976.4725374,1308.821153,optimistic,2100
ARG,ARG.17_1,137.7023783,128.7255942,1279.23678,2204.533881,2956.967007,optimistic,2100
ARG,ARG.18_1,81.21694522,76.96453206,787.797723,1262.27868,1676.30095,optimistic,2100
ARG,ARG.19_1,67.68764016,62.04238676,655.4264807,1058.192723,1410.24878,optimistic,2100
ARG,ARG.20_1,24.83971945,23.51025843,244.7145686,382.0896815,505.8317238,optimistic,2100
ARG,ARG.21_1,800.8035003,805.5785766,7254.100407,12900.88832,17206.386,optimistic,2100
ARG,ARG.22_1,189.7882854,201.0677607,1485.451938,3272.659345,4481.024489,optimistic,2100
ARG,ARG.23_1,14.55969976,13.64567851,146.6308778,220.7156315,291.5584167,optimistic,2100
ARG,ARG.24_1,172.9535093,166.5852707,1572.472427,2805.068157,3729.472203,optimistic,2100
ARG,ARG.5_1,0,0,0,0,0,optimistic,2100
ARG,ARG.1_1,636.4163448,672.9777047,5283.04369,10675.52476,14428.63316,pessimistic,2100
ARG,ARG.2_1,83.24849529,78.68973258,703.4569044,1405.212466,1913.699654,pessimistic,2100
ARG,ARG.3_1,145.4451718,132.1081055,1412.052269,2266.130937,3042.965176,pessimistic,2100
ARG,ARG.4_1,38.71137293,37.18995071,335.016535,644.3791486,870.4133487,pessimistic,2100
ARG,ARG.6_1,593.6904376,677.6008294,4074.8615,10753.68318,14786.22311,pessimistic,2100
ARG,ARG.7_1,89.93996684,94.9201271,705.9274839,1554.866374,2111.352729,pessimistic,2100
ARG,ARG.8_1,202.6898519,219.6932725,1668.195936,3413.374603,4572.519522,pessimistic,2100
ARG,ARG.9_1,97.77878391,102.5808537,843.007328,1595.418826,2189.20289,pessimistic,2100
ARG,ARG.10_1,76.68847102,68.46520904,761.3854399,1184.432231,1569.788791,pessimistic,2100
ARG,ARG.11_1,99.22379376,108.0619816,744.2490495,1739.015911,2386.73154,pessimistic,2100
ARG,ARG.12_1,36.94928255,43.99209484,204.5884187,718.7941387,999.0653545,pessimistic,2100
ARG,ARG.13_1,146.283533,148.2638116,1073.389839,2622.398146,3607.359534,pessimistic,2100
ARG,ARG.14_1,135.5142302,127.968153,1300.951492,2122.033003,2823.869519,pessimistic,2100
ARG,ARG.15_1,71.91006009,72.83765493,674.7974081,1134.670012,1494.099804,pessimistic,2100
ARG,ARG.16_1,62.6647587,55.70698195,626.4394476,960.367053,1282.914154,pessimistic,2100
ARG,ARG.17_1,127.0503376,125.6608803,1137.269912,2065.832074,2767.681159,pessimistic,2100
ARG,ARG.18_1,72.5714709,67.61355424,666.0045504,1165.670821,1585.651704,pessimistic,2100
ARG,ARG.19_1,48.43939541,53.18956585,366.2282016,848.8334008,1149.464275,pessimistic,2100
ARG,ARG.20_1,16.33120316,18.9104192,96.76779975,313.4858124,429.9733004,pessimistic,2100
ARG,ARG.21_1,663.2204863,733.6836307,5090.000364,11429.71744,15765.77599,pessimistic,2100
ARG,ARG.22_1,204.7426685,208.6024285,1744.983266,3378.780454,4650.748594,pessimistic,2100
ARG,ARG.23_1,14.77328017,14.71601521,151.553602,219.8174667,284.3185235,pessimistic,2100
ARG,ARG.24_1,187.5525023,164.6374074,1799.310857,2965.226461,3981.179801,pessimistic,2100
ARG,ARG.5_1,0,0,0,0,0,pessimistic,2100
ARM,ARM.1_1,0,0,0,0,0,current,2020
ARM,ARM.5_1,0,0,0,0,0,current,2020
ARM,ARM.6_1,0,0,0,0,0,current,2020
ARM,ARM.7_1,0,0,0,0,0,current,2020
ARM,ARM.8_1,23.52403162,1.370922005,255.0702335,394.6943642,529.0242799,current,2020
ARM,ARM.9_1,0,0,0,0,0,current,2020
ARM,ARM.10_1,0,0,0,0,0,current,2020
ARM,ARM.11_1,0,0,0,0,0,current,2020
ARM,ARM.4_1,0,0,0,0,0,current,2020
ARM,ARM.3_1,0,0,0,0,0,current,2020
ARM,ARM.2_1,0,0,0,0,0,current,2020
ARM,ARM.1_1,0,0,0,0,0,optimistic,2050
ARM,ARM.5_1,0,0,0,0,0,optimistic,2050
ARM,ARM.6_1,0,0,0,0,0,optimistic,2050
ARM,ARM.7_1,0,0,0,0,0,optimistic,2050
ARM,ARM.8_1,21.83071686,2.0537023,240.137747,361.8804211,478.2228326,optimistic,2050
ARM,ARM.9_1,0,0,0,0,0,optimistic,2050
ARM,ARM.10_1,0,0,0,0,0,optimistic,2050
ARM,ARM.11_1,0,0,0,0,0,optimistic,2050
ARM,ARM.4_1,0,0,0,0,0,optimistic,2050
ARM,ARM.3_1,0,0,0,0,0,optimistic,2050
ARM,ARM.2_1,0,0,0,0,0,optimistic,2050
ARM,ARM.1_1,0,0,0,0,0,pessimistic,2050
ARM,ARM.5_1,0,0,0,0,0,pessimistic,2050
ARM,ARM.6_1,0,0,0,0,0,pessimistic,2050
ARM,ARM.7_1,0,0,0,0,0,pessimistic,2050
ARM,ARM.8_1,24.09261262,2.701017873,263.6259277,399.0273017,529.6927688,pessimistic,2050
ARM,ARM.9_1,0,0,0,0,0,pessimistic,2050
ARM,ARM.10_1,0,0,0,0,0,pessimistic,2050
ARM,ARM.11_1,0,0,0,0,0,pessimistic,2050
ARM,ARM.4_1,0,0,0,0,0,pessimistic,2050
ARM,ARM.3_1,0,0,0,0,0,pessimistic,2050
ARM,ARM.2_1,0,0,0,0,0,pessimistic,2050
ARM,ARM.1_1,0,0,0,0,0,optimistic,2100
ARM,ARM.5_1,0,0,0,0,0,optimistic,2100
ARM,ARM.6_1,0,0,0,0,0,optimistic,2100
ARM,ARM.7_1,0,0,0,0,0,optimistic,2100
ARM,ARM.8_1,13.54205348,1.273954793,148.9625024,224.4820475,296.6516958,optimistic,2100
ARM,ARM.9_1,0,0,0,0,0,optimistic,2100
ARM,ARM.10_1,0,0,0,0,0,optimistic,2100
ARM,ARM.11_1,0,0,0,0,0,optimistic,2100
ARM,ARM.4_1,0,0,0,0,0,optimistic,2100
ARM,ARM.3_1,0,0,0,0,0,optimistic,2100
ARM,ARM.2_1,0,0,0,0,0,optimistic,2100
ARM,ARM.1_1,0,0,0,0,0,pessimistic,2100
ARM,ARM.5_1,0,0,0,0,0,pessimistic,2100
ARM,ARM.6_1,0,0,0,0,0,pessimistic,2100
ARM,ARM.7_1,0,0,0,0,0,pessimistic,2100
ARM,ARM.8_1,14.94515507,1.675498278,163.5327157,247.5250399,328.5795813,pessimistic,2100
ARM,ARM.9_1,0,0,0,0,0,pessimistic,2100
ARM,ARM.10_1,0,0,0,0,0,pessimistic,2100
ARM,ARM.11_1,0,0,0,0,0,pessimistic,2100
ARM,ARM.4_1,0,0,0,0,0,pessimistic,2100
ARM,ARM.3_1,0,0,0,0,0,pessimistic,2100
ARM,ARM.2_1,0,0,0,0,0,pessimistic,2100
AUS,AUS.5_1,251.0088232,238.7741391,2378.060461,4086.874961,5631.616245,current,2020
AUS,AUS.6_1,17.84563812,37.8179395,212.0662708,329.8392708,371.2019092,current,2020
AUS,AUS.7_1,115.2056062,20.27062942,748.7694117,2387.75053,3547.27562,current,2020
AUS,AUS.8_1,66.28495048,14.47827249,565.7667883,1240.724959,1739.195251,current,2020
AUS,AUS.9_1,53.37089351,51.77592086,539.9496645,806.1801866,1047.171111,current,2020
AUS,AUS.10_1,141.9486901,252.2472665,1121.14743,2049.972494,3087.861642,current,2020
AUS,AUS.11_1,105.9886226,190.5400157,901.9779419,1529.364036,2026.82226,current,2020
AUS,AUS.1_1,0,0,0,0,0,current,2020
AUS,AUS.4_1,0,0,0,0,0,current,2020
AUS,AUS.3_1,0,0,0,0,0,current,2020
AUS,AUS.2_1,0,0,0,0,0,current,2020
AUS,AUS.5_1,364.9110223,93.72790357,3764.295927,6156.542195,8183.555103,optimistic,2050
AUS,AUS.6_1,15.76280875,3.235895408,132.1385652,301.8838985,411.5998627,optimistic,2050
AUS,AUS.7_1,258.0862519,62.036572,2651.7915,4377.86614,5825.361191,optimistic,2050
AUS,AUS.8_1,106.0274444,22.85315391,1056.235909,1843.605707,2462.057853,optimistic,2050
AUS,AUS.9_1,27.45973925,2.3333593,137.4335763,643.4529674,886.0000915,optimistic,2050
AUS,AUS.10_1,170.0297123,36.53752068,1575.092708,3099.683398,4137.858398,optimistic,2050
AUS,AUS.11_1,86.76234225,15.81716156,742.8375178,1656.35802,2233.996499,optimistic,2050
AUS,AUS.1_1,0,0,0,0,0,optimistic,2050
AUS,AUS.4_1,0,0,0,0,0,optimistic,2050
AUS,AUS.3_1,0,0,0,0,0,optimistic,2050
AUS,AUS.2_1,0,0,0,0,0,optimistic,2050
AUS,AUS.5_1,282.9953613,65.74938218,2661.567946,5104.317555,6787.135414,pessimistic,2050
